temporada,numero,titulo,fecha_estreno,puntuacion,descripcion
1,1,Boardwalk Empire,13 Dec. 2010,8.6,"In 1920 Atlantic City, politician Enoch 'Nucky' Thompson makes arrangements to operate a liquor smuggling business during the early days of Prohibition. His driver, Jimmy Darmody, wishes to prove his usefulness."
1,2,The Ivory Tower,20 Dec. 2010,7.9,"The Feds begin to look into Nucky's affairs, his brother Eli looks to buy off Mrs. Schroeder, and Nucky essentially fires Jimmy Darmody as his chauffeur."
1,3,Broadway Limited,3 Oct. 2010,8.1,"When a witness turns up who can link Jimmy Darmody to the woods massacre, the Feds get involved, Nucky banishes him, and Rothstein recruits Luciano to kill him."
1,4,Anastasia,3 Jan. 2011,8.2,Jimmy forges new relationships in Chicago; Nucky fetes a U.S. Senator; Chalky fingers a lynching suspect; Margaret and Lucy clash.
1,5,Nights in Ballygran,10 Jan. 2011,8.4,"Nucky makes preparations for the annual Celtic Day dinner on St. Patrick's Day, and Jimmy tries to get Pearl through the trauma of her disfigurement with drugs,"
1,6,Family Limitation,17 Jan. 2011,8.3,Nucky investigates a boardwalk theft; Jimmy scores points with Johnny Torrio in Chicago; Margaret stands up to Lucy.
1,7,Home,24 Jan. 2011,8.6,"After Enoch's senile father breaks a leg in his isolated house, the brothers agree that he no longer can live alone and the house should be given to a loyal employee."
1,8,Hold Me in Paradise,31 Jan. 2011,8.2,"Nucky travels to Chicago and acts as kingmaker during the Presidential convention, but at home brother Eli is shot as a rival mob senses weakness in Thompson's operation."
1,9,Belle Femme,7 Feb. 2011,8.6,Jimmy arrives from Chicago under his new agreement with Nucky to retaliate against a rival gang element but gets a chilly reception from Angela.
1,10,The Emerald City,14 Feb. 2011,8.6,"Harrow guards Margaret and the kids, Jimmy mistakenly thinks Mr. Dittrich is Angela's lover, and Chalky pretends to align himself with Lansky."
1,11,Paris Green,21 Feb. 2011,8.4,"Van Alland remains suspicious of Sebso, the dying Commodore seeks a rapprochements with illegitimate son Jimmy, and Margaret leaves after a domestic argument with Nucky."
1,12,A Return to Normalcy,28 Feb. 2011,8.8,"Nucky's organizational skills are put to the test as the election approaches, his judgment's questioned as he handles the Commodore's poisoning, and he reveals his part to Margaret."
2,1,21,28 Nov. 2011,8.3,"Confidantes of Nucky plot against him, Gillian vies with Angela for control of the house, race relations hit a boiling point, and Van Alden celebrates his 13th anniversary."
2,2,Ourselves Alone,5 Dec. 2011,8.5,"After Nucky is released, he finds that most of his organization have deserted him for the Commodore, Margaret keeps her head, and the IRA asks Nucky for a donation."
2,3,A Dangerous Maid,12 Dec. 2011,8.3,The Commoore's faction cuts off Nucky's liquor supply as the treasurer's friends seem to be deserting him but he finds a willing ally in Owen Slater of Sinn Fein.
2,4,What Does the Bee Do?,19 Dec. 2011,8.3,"With the Commodore's Coast Guard seizing Nucky's liquor, he partners with Rothstein to bring it through Philly, but the Commodore suffers a debilitating stroke."
2,5,Gimcrack and Bunkum,26 Dec. 2011,8.8,"With the Commodore's stroke, the conspirators against Nucky realize their error and begin to make bad decisions."
2,6,The Age of Reason,2 Jan. 2012,8.1,"Lucy's water breaks and labor starts; guilt overpowers Van Alden while at the hospital. Nucky's racketeering case gets sent to federal court where someone uses a New Jersey senator to pull some strings. Having reached the age of reason, Margaret's son makes his first confession, and the priest wants her to set an example; Nucky warns her not to trust the sanctity of the confessional. Owen's cheekiness seems limitless. Jimmy spots Manny's lieutenant on the boardwalk with Nucky; a series of crosses, double-crosses, and confrontations follow."
2,7,Peg of Old,9 Jan. 2012,8.4,"Margaret drives to Brooklyn to see her estranged siblings but receives a cool response, Van Alden has a new boss, and the conspiracy opts to eliminate Nucky."
2,8,Two Boats and a Lifeguard,16 Jan. 2012,8.7,"When the Feds serve Eli with a subpoena, the trauma causes his father to have a heart attack, and Nucky announces to his rivals that he's retiring."
2,9,Battle of the Century,23 Jan. 2012,8.5,"Nucky goes to Belfast and offers to trade the IRA machine guns for whiskey, Waxy Gordon plans revenge against Manny Horvitz, and Jimmy enjoys his new status as AC boss."
2,10,Georgia Peaches,30 Jan. 2012,8.7,Jimmy's supporters fail to break up Chalky's strikers and negotiations fail as Margaret thinks she can buy Emily's recovery and Manny Horvitz exacts revenge.
2,11,Under God's Power She Flourishes,6 Feb. 2012,9.0,"Jimmy's experiences at Princeton are seen in flashback, Margaret tries to deal with her guilt, and Doyle tries unsuccessfully to wheel and deal."
2,12,To the Lost,11 Dec. 2011,9.3,"Jimmy tries to make things right with Nucky, the KKK murderers get justice, and Nucky marries Margaret to avoid her testimony at his trial."
3,0,Boardwalk Empire: Season 3 New Characters (2012) (TV),Sep. 2012,8.6,"Meet Gyp Rosetti (Bobby Cannavale), Billie Kent (Meg Chambers Steedle), Gaston Means (Stephen Root) and some of the other new characters popping up in Season 3 of 'Boardwalk Empire.'"
3,1,Resolution,29 Nov. 2012,8.5,Season 3 premiere. Nucky makes a New Year's resolution; Margaret eyes a hospital expansion; Gillian builds a new business; Van Alden calls a gangster's bluff.
3,2,Spaghetti and Coffee,6 Dec. 2012,8.1,Nucky's relationship with Billie grows as Margaret becomes involved in women's issues at the hospital. A humbled Eli is released from jail as Gyp muscles into the operation.
3,3,Bone for Tuna,13 Dec. 2012,8.3,Gyp and his crew choke off the northbound road to New York and forces Nucky to come to an accommodation as he also tries to muscle into AC's prostitution.
3,4,Blue Bell Boy,20 Dec. 2012,8.7,"After tracking down a liquor thief, Nucky and Owen end up spending a long night hiding out from the Feds with the precocious perp. Mickey makes a routing call that will have far-reaching consequences. Capone's feud with O'Banion heats up."
3,5,You'd Be Surprised,27 Dec. 2012,8.4,"A frustrated Rothstein meets with Gyp in Tabor Heights, a paranoid Van Alden is looking over his shoulder, and Nucky goes to great length to insure success for Billie's show."
3,6,Ging Gang Goolie,3 Jan. 2013,7.7,Daugherty's men harass Nucky on trumped up charges and he forms an alliance with Esther Randolph while the rift with Margaret grows wider.
3,7,Sunday Best,10 Jan. 2013,8.1,"Easter Sunday allows for several families to share dinner"" Nucky, Margaret and the kids with Eli, Richard with the Sagorskys, and Gyp with his wife and kids."
3,8,The Pony,17 Jan. 2013,8.8,"Gillian plots revenge for Jimmy's murder, Billie gets a screen test, and Nicky approaches cabinet secretary Andrew Mellon with an offer he can't refuse."
3,9,The Milkmaid's Lot,24 Jan. 2013,8.6,Nucky is still feeling the effects of the bomb concussion as Rothstein and other allies withdraw their support while Margaret and Owen come to an understanding.
3,10,"A Man, a Plan...",31 Jan. 2013,9.1,"Nucky plans to whack Joe Masseria and Gyp Rosetti, Richard stands up to Julia's abusive father, and Owen and Margaret plan to run off together."
3,11,Two Imposters,7 Feb. 2013,9.5,"After Owen's dead body is delivered in a crate and Margaret leaves him, Nucky spends the next day with a seriously wounded Eddie and Gyp's thugs trying to kill him."
3,12,Margate Sands,14 Feb. 2013,9.4,"After promising Rothstein Mellon's distillery, Masseria is persuaded to withdraw his support for Gyp, and Margaret finds an abortionist in Brooklyn."
4,1,New York Sour,9 Sep. 2013,8.3,"Nucky makes peace with Masseria and Rothstein, a dalliance causes Dunn Purnsley to murder a talent agent, and Gillian tries to wrest custody of Tommy."
4,2,Resignation,16 Sep. 2013,8.3,"Van Alden runs errands for O'Bannion and later for Capone. Dr. Valentin Narcisse, an educated, sophisticated thug wants retribution for the murder of Pastor."
4,3,Acres of Diamonds,23 Sep. 2013,8.1,"Former bootlegger associate Bill McCoy talks Nucky into partnering with a local Tampa hood, and Narcisse attempts to come between Nunn and Chalky."
4,4,All In,30 Sep. 2013,8.6,"Nucky decides not to partner with Rothstein on his Tampa operation, Narcisse recruits Dunn from Chalky, and Van Alden switches allegiance From O'Banion to Capone."
4,5,Erlkönig,7 Oct. 2013,9.0,"Agent Knox ruthlessly detains and badgers Eddie, Nucky pulls whatever strings he needs to to get his nephew off the hook, and Gillian becomes more heavily addicted."
4,6,The North Star,14 Oct. 2013,7.9,"With new partner Meyer Lansky for his Tampa operation, Nucky reacquaints himself with Sally Wheet, Eddie's death causes Knox to fall out with Hoover, and Sagorsky gets a grim diagnosis."
4,7,William Wilson,21 Oct. 2013,8.0,"Knox resents newly-appointed Hoover taking credit for his work, Roy helps Gillian kick heroin, Nucky and Eli clash over Willie, and Torrio feels that O'Banion's betrayed him."
4,8,The Old Ship of Zion,28 Oct. 2013,8.8,"Sally Wheet arrives from Florida with a crates of oranges and liquor, Knox continues to pursue criminal charges on the Thompsons, and Nucky helps reconcile Eli and Willie."
4,9,Marriage and Hunting,4 Nov. 2013,8.6,"Nucky refuses to involve himself in Chalky's growing conflict with Narcisse, Rothstein's need for cash pushes him to collect on Doyle's insurance, and Van Alden agrees to kill O'Banion."
4,10,White Horse Pike,11 Nov. 2013,8.9,"Nucky discovers that Lansky is betraying him by piggybacking heroin in his liquor trucks, Nacisse and Chalky are at total war, and Knox coerces Eli."
4,11,Havre de Grace,18 Nov. 2013,8.4,"Chalky and Daughter are on the run after a failed attempt on Nacisse and are being protected by his old mentor, and Willie officially joins the family business."
4,12,Farewell Daddy Blues,25 Nov. 2013,9.4,"Eli braces for the worst as Agent Knox launches his plan to bring Nucky down. Capone and Torrio reach an agreement in Cicero. Chalky looks to settle scores. Richard steps forward to save Tommy, at Gillian's expense."
5,1,Golden Days for Boys and Girls,8 Sep. 2014,8.4,"1931: Nucky is in Cuba attempting to set up networks for shipping into the US when the Volstead Act is lifted. Charlie makes a move on Joe Masseria. Chalky is in chains, and fights for his freedom. There are glimpses of Nucky's past."
5,2,The Good Listener,15 Sep. 2014,8.3,"Nucky's 1931 deal as a future importer of rum when Prohibition expires seems in jeopardy when the Senator loses interest, and in 1884 a young Nucky has to deal with his sister's death."
