temporada,numero,titulo,fecha_estreno,puntuacion,descripcion
1,1,Episode #1.1,3 Jun. 2019,7.8,"Andy and Lance are members of the small but dedicated Danbury Metal Detecting Club (DMDC), who search for buried treasure with metal detectors. As boring club president Terry welcomes new member student Sophie Andy and Lance determine to look for the rumoured Saxon hoard on farm-land owned by eccentric Larry Bishop, a man once suspected of killing his wife. The pair visit Larry, now a befuddled old man, but he does tell them of an archaeological dig halted by the outbreak of World War Two and allow them to search his land."
1,2,Episode #1.2,9 Oct. 2014,8.1,"Exploring Larry Bishop's land Lance and Andy find nothing of interest though they do encounter Art and Paul from the rival Antiquisearchers, whom they send packing. Bishop tells them that some years ago he found some treasures which he gave to Justine but declines to say who Justine is. He also gives them some gold but they decide to keep it a secret. Actually Sophie has heard what they are doing but believes from her research that the Saxon hoard they want is in the next county. Lance meanwhile is anxious to reform his old folk duo with Andy so that he can perform a ..."
1,3,Episode #1.3,16 Oct. 2014,8.6,"Andy and Lance perform at the open mike evening but Lance is upset that Maggie does not come to support him whilst Andy's insistence that his girlfriend Becky should not turn up to see him looking foolish leads to her believing he is having an affair with Sophie. They decide to tell Terry that they have permission to dig up Larry Bishop's land and, as an ex-policeman still determined to catch Larry for the suspected murder of his wife, he is happy to join them. Unfortunately the result is rather explosive."
1,4,Episode #1.4,23 Oct. 2014,8.3,"Hospitalized after unearthing the UXB Terry decides to retire as club president, nominating a reluctant Andy to succeed him. Next day Andy and Sophie find a gold coin on Bishop's land and share a chaste, celebratory kiss before the army arrives to declare the land out of bounds whilst they look for more bombs. Angry that Andy was with Sophie and not him when he found the coin Lance forms his own pub quiz team comprising Maggie and Tony, who beat Andy, Sophie and Becky - the deal being that the loser not only stands down as president but resigns from the club.To make ..."
1,5,Episode #1.5,30 Oct. 2014,8.6,"Still puzzled as to why she left him Andy visits Becky, who shows him the incriminating photo. He does make it up with Lance, who confesses to Sophie that he has won over a quarter of a million pounds on the lottery. He does not tell her that Maggie has asked him for a loan to save her shop. Sophie is however seen to be a traitor when it transpires that she is a former member of the Antiquisearchers and with the army declaring Larry's farm a free-for-all the group considers disbanding though Terry saves the day by withdrawing his resignation. Andy discovers that Becky..."
1,6,Episode #1.6,6 Nov. 2014,8.9,"Lance learns that Maggie has known about his lottery win whilst Andy wins back Becky by selling his detecting equipment and promising to give up his activity. In the pub they meet Larry Bishop, who tells them that his wife is alive and well and the bones dug up belonged to his dead dogs. The club holds an open day but the only person to turn up is Sophie, who informs everybody that Antiquisearchers have been disqualified from the dig for placing nails on the site. Becky's excellent local history knowledge comes in very handy as everybody rallies to find the Saxon ..."
2,1,Episode #2.1,3 Jun. 2019,8.4,"Andy's been thinking about internet dating. Not for him, but for his friend Lance who's still not over the departure of his ex-wife. A mysterious stranger arrives to tempt the Danebury Metal Detecting Club in more ways than one."
2,2,Episode #2.2,5 Nov. 2015,8.2,"A slightly jealous Andy spies on Sophie as she helps Peter with his research and on Lance as he secretly meets Internet date Kate though Lance and Andy unite to warn rival detectorists Simon and Garfunkel against joining the search for the plane wreckage. Becky meanwhile, bored with her job, considers voluntary work abroad and the mayor asks Terry to help him find his lost ceremonial chain."
2,3,Episode #2.3,12 Nov. 2015,8.4,Charged with finding the mayor's lost chain detectorists Russell and Hugh are disturbed to find themselves in a dogging area but since the mayor owns the field with the plane wreckage in it they are told to keep searching. Andy is less than enthusiastic when Becky tells him that she has put them both forward for voluntary work in Africa but he gets an even bigger surprise when Lance tells him the identity of the young lady with whom he has been seen.
2,4,Episode #2.4,19 Nov. 2015,8.4,Russell and Hugh lean on the mayor to let them dig in his field but Terry discovers that Peter's grandfather did not die in a plane crash though Peter seems vague about it and instead asks Sophie to tour the country with him in a camper van. Annoyed to see that an amateur detectorist in Warwickshire unearthed a valuable cache of coins Andy is further perturbed when his interview for the job in Africa does not seem to go well. Lance meanwhile is also upset when Kate finds his attempts to connect with her overpowering.
