temporada,numero,titulo,fecha_estreno,puntuacion,descripcion
1,1,The Name of the Game,26 Jul. 2019,8.8,"When a Supe kills the love of his life, A/V salesman Hughie Campbell teams up with Billy Butcher, a vigilante hell-bent on punishing corrupt Supes -- and Hughie's life will never be the same again."
1,2,Cherry,26 Jul. 2019,8.6,"The Boys get themselves a Superhero, Starlight gets payback, Homelander gets naughty, and a Senator gets naughtier."
1,3,Get Some,26 Jul. 2019,8.5,"It's the race of the century. A-Train versus Shockwave, vying for the title of World's Fastest Man. Meanwhile, the Boys are reunited and it feels so good."
1,4,The Female of the Species,26 Jul. 2019,8.8,"On a very special episode of The Boys... an hour of guts, gutterballs, airplane hijackings, madness, ghosts, and one very intriguing Female. Oh, and lots of heart -- both in the sentimental sense, and in the gory literal sense."
1,5,Good for the Soul,26 Jul. 2019,8.5,"The Boys head to the ""Believe"" Expo to follow a promising lead in their ongoing war against the Supes. There might -- MIGHT -- be a homicidal infant, but you'll have to see for yourself."
1,6,The Innocents,26 Jul. 2019,8.3,"Now informed, The Boys know Vought has used super charities to smuggle Compound-V (disguised as Polio vaccines) to make super-babies since 1971. Annie learns that Ashley was fired, and Stillwell demands she comply with her designed image. Annie refuses, remarking that firing her after reporting a sexual assault would hurt Vought. Stillwell, aware it was Deep, has him apologize publicly and transfers him to Sandusky, Ohio for a sabbatical. Butcher brings Hughie to a collateral damage survivors support group, but leaves after yelling at them for doing nothing to get ..."
1,7,The Self-Preservation Society,26 Jul. 2019,8.9,"Never trust a washed-up Supe -- the Boys learn this lesson the hard way. Meanwhile, Homelander digs into his past, Starlight discovers that love hurts, and if you're ever in Sandusky, Ohio and a girl asks if she can touch your gills, say NO."
1,8,You Found Me,26 Jul. 2019,9.1,Season Finale Time! Questions answered! Secrets revealed! Conflicts... conflicted! Characters exploded! And so much more!
2,1,The Big Ride,4 Sep. 2020,8.3,"With Butcher still missing, Hughie, Mother's Milk, Frenchie, and Kimiko are now fugitives, and Homelander and Vought are more powerful than ever. But just as the Boys are about to leave the country, they are pulled back into the fray."
2,2,Proper Preparation and Planning,4 Sep. 2020,8.0,"Butcher is back with the Boys, but tensions flare with Hughie. Homelander spends quality time with his new ""family."" Starlight and Stormfront bond at a press junket and the Boys hunt down a super terrorist with a startling identity."
2,3,Over the Hill with the Swords of a Thousand Men,4 Sep. 2020,9.1,"The Boys take to the high seas to safeguard their prisoner. Homelander plays house, then pushes Ryan over the edge. Starlight is forced to make an impossible choice. Stormfront reveals her true character."
2,4,Nothing Like It in the World,11 Sep. 2020,8.2,"Milk, Hughie, and Annie go on a road trip to find Liberty. Frenchie has relationship problems, and Homelander continues to unravel."
2,5,We Gotta Go Now,18 Sep. 2020,8.5,Butcher has no more intentions to fight with Supes but Black Noir traced his location and found him: what will he do now? Supes are shooting a film named - #Dawn Of The Seven. Homelander is doing what Stormfront told him to do.
2,6,The Bloody Doors Off,25 Sep. 2020,9.1,"When The Boys and Starlight follow a lead to Vought's mysterious Sage Grove Center, they find one of Vought's darkest secrets - and someone even darker from their past. Meanwhile Homelander and Stormfront's relationship deepens."
2,7,"Butcher, Baker, Candlestick Maker",2 Oct. 2020,9.1,"To help Victoria Neuman make a case against Vought, Mallory and The Boys look to an unlikely source for answers. Hughie gets terrifying news about Starlight. Meanwhile, Homelander and Stormfront further their master plan for Compound V."
2,8,What I Know,9 Oct. 2020,9.5,"Becca shows up on Butcher's doorstep and begs for his help. The Boys agree to back Butcher, and together with Starlight, they finally face off against Homelander and Stormfront. But things go very bad, very fast."
3,1,Payback,2021,,
